nb,nc,date,Bob,Bill,Garfield,Calvin,Bart,Thor,Goku,Linus,Mulder,Jonny,Skinner,Oliver,Khan,Elmer,Hannibal,Tom,Barney,Fred,Kyle,Ned,Mario,Bashful,Dopey,Sleepy,Hungry,Hal,Claude,Jacques,Phineas,Ferb,Riker,Homer,Ralph,Charles,Howard,Dexter,Rudy,Edwin,Arthur,Bert,Ernie,Milo,Marvin,Luke,Bender,Victor,Icarus,Daedalus,Mack,Verne,Marcus,Loki,Herschel,Neil,Pete,Victor,Isaac,Bruce,Zeke,Jeffrey,Milton,Yoshi,Tony,Jackson,Sam,Hank,Bridget,Butterworth,Stéphane,Julia,Justin,Archimedes,Richards,Kiroshi,Landers,Doucette,Moses,Fred_Deltan,Fred_Carleon,Kal,Denu,Gina,Vinnie,Vickers,Henry,Valter
3,69,2233-05-01,Delta Eridani,Sol,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,Sol,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,HIP 84051,HIP 84051,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Epsilon Indi,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
3,24,2227-04-01,Delta Eridani_Eden,82 Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,48,2193-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,56,2167-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,45,2247-05-01,Delta Eridani,82 Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,HIP 14101_Odin,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis->Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,63,2207-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,45,2165-01-01,,,,,Alpha Centauri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alpha Centauri,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,62,2244-02-01,Delta Eridani,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,HIP 84051,HIP 84051,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Epsilon Indi_Big Top,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,42,2193-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
3,51,2230-06-01,Delta Eridani,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,HIP 84051,HIP 84051,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,HIP 14101_Odin,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis->Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
1,28,2163-11-01,,,,Alpha Centauri B,,,Alpha Centauri A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
2,27,2178-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,1,2016-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,,
2,67,2210-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
3,2,2217-02-01,Delta Eridani,,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,HIP 84051,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi,Omicron2 Eridani_Vulcan,HIP 84051,Sol,82 Eridani,HIP 84051,Epsilon Indi,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,6,2171-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
1,54,2170-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
2,76,2220-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
3,64,2257-04-01,Delta Eridani,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,Sol,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,HIP 84051,HIP 84051,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Epsilon Indi,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
3,23,2220-05-01,Delta Eridani_Eden,82 Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,53,2196-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,59,2172-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,40,2225-01-01,Delta Eridani,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis->Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,32,2178-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,40,2165-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,61,2232-09-01,Delta Eridani,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,HIP 84051,HIP 84051,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,HIP 14101_Odin,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,47,2182-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
2,65,2195-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
2,66,2208-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
2,17,2171-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,31,2158-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sol_Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
