nb,nc,date,Archimedes,Arthur,Barney,Bart,Bashful,Bender,Bert,Bill,Bob,Bridget,Bruce,Butterworth,Calvin,Charles,Claude,Daedalus,Denu,Dexter,Dopey,Doucette,Edwin,Elmer,Ernie,Ferb,Fred,Fred_Carleon,Fred_Deltan,Garfield,Gina,Goku,Hal,Hank,Hannibal,Henry,Herschel,Homer,Howard,Hungry,Icarus,Isaac,Jackson,Jacques,Jeffrey,Jonny,Julia,Justin,Kal,Khan,Kiroshi,Kyle,Landers,Linus,Loki,Luke,Mack,Marcus,Mario,Marvin,Milo,Milton,Moses,Mulder,Ned,Neil,Oliver,Pete,Phineas,Ralph,Richards,Riker,Rudy,Sam,Skinner,Sleepy,Stéphane,Thor,Tom,Tony,Valter,Verne,Vickers,Victor,Vinnie,Yoshi,Zeke
1,29,2157-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30,2165-04-01,,,,,,Delta Eridani_Eden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31,2158-01-01,,Sol_Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,32,2158-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,33,2158-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,34,2158-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,35,2165-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,36,2158-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,37,2165-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,38,2158-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,39,2165-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40,2165-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,41,2162-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42,2162-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,43,2164-09-01,,Sol_Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,44,2166-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,45,2165-01-01,,,,Alpha Centauri,,,,,,,Alpha Centauri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,46,2165-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,47,2166-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,48,2166-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,49,2166-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,50,2166-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,51,2174-01-01,,,,,,,,,,,,,,,,,,,,,,Epsilon Eridani,,,Epsilon Eridani,,,,,,,,,,,,,,,,,,,,,,,Epsilon Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,52,2168-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,53,2166-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,54,2170-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55,2166-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,56,2167-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57,2169-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,58,2171-04-01,,,,,,,Sol_Earth,,,,,,,,,,,,,,,,Sol_Earth,,,,,,,,,,,,,,Omicron2 Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,59,2172-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,60,2185-04-01,,Sol_Earth,Sol_Earth,,,,,,,,,,,,,,,,,,,82 Eridani,,,82 Eridani,,,,,,,,82 Eridani,,,,,,,,,,,,,,,82 Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,61,2188-09-01,,,,,,,Omicron2 Eridani,,,,,,,,,,,,,,,,Omicron2 Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,2167-02-01,Delta Eridani_Eden,,,,,,,,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,,,,,,,,,,,,Epsilon Indi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2188-09-01,Delta Eridani_Eden,,,,,,,,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,,
2,3,2167-03-01,Delta Eridani_Eden,,,,,,,,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,,,,,,,,Delta Eridani_Eden,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,,
2,4,2170-10-01,Delta Eridani_Eden,,,,,,,,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,,,,,,,,Delta Eridani_Eden,Eta Cassiopeiae,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,,
2,5,2188-12-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani,,,,,,,,,,,,,,,,,,,,,,,,Delta Eridani_Eden,Eta Cassiopeiae,,,,,,,,,,,,,Omicron2 Eridani,,,,,,,,,,
2,6,2171-04-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani,,,,,,,,,,,,,,,,,,,,,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,,,,,,Omicron2 Eridani,,,,,,,,,,
2,7,2171-07-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani,,,,,,,,,,,,,,,,,,,,,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,,Omicron2 Eridani,,,,,,,,,,
2,8,2189-04-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,,,,,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,,Omicron2 Eridani,,,,Omicron2 Eridani_Vulcan,,,,,,
2,9,2169-09-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,,,,,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,,Omicron2 Eridani,,,,Omicron2 Eridani_Vulcan,,,,,,
2,10,2176-11-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,,,,Zeta Tucanae,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,,Omicron2 Eridani,,,,Omicron2 Eridani_Vulcan,,,,,,
2,11,2169-11-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,,,,Zeta Tucanae,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,,Omicron2 Eridani,,,,Omicron2 Eridani_Vulcan,,,,,,
2,12,2171-05-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,,,,Zeta Tucanae,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,,Omicron2 Eridani,,,,Omicron2 Eridani_Vulcan,,,,,,
2,13,2180-05-01,Delta Eridani_Eden,,,,GL 54,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,Sol_Earth,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,,,,,,,,,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani,,,,Omicron2 Eridani_Vulcan,,,,,,
2,14,2170-12-01,Delta Eridani_Eden,,,,GL 54,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,,,,,,,,,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani,,,,Omicron2 Eridani_Vulcan,,,,,,
2,15,2180-11-01,Delta Eridani_Eden,,,,GL 54,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,,,,,,,,,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani,,,,Omicron2 Eridani_Vulcan,,,,,,
2,16,2189-09-01,Delta Eridani_Eden,,,,GL 54,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,,,,,,,,,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,,,,,,
2,17,2171-05-01,Delta Eridani_Eden,,,,GL 54,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,,,,,,,,,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,,,,,,
2,18,2172-09-01,Delta Eridani_Eden,,,,GL 54,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,,,,,,,,,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,,,,,,
2,19,2172-06-01,Delta Eridani_Eden,,,,GL 54,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,,,,,,,,,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,,,,,,
2,20,2189-10-01,Delta Eridani_Eden,,,,GL 54,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,,,,,,
2,21,2174-12-01,Delta Eridani_Eden,,,,GL 54,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,,,,,,
2,22,2173-12-01,Delta Eridani_Eden,,,,GL 54,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,,,,,,
2,23,2175-09-01,Delta Eridani_Eden,,,,GL 54,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,,,,,,
2,24,2174-03-01,Delta Eridani_Eden,,,,GL 54,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,,,,,,
2,25,2189-11-01,Delta Eridani_Eden,,,,GL 54,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,,,,,,
2,26,2175-12-01,Delta Eridani_Eden,,,,GL 54,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,,,,,,
