nb,nc,date,Bob,Bill,Garfield,Calvin,Bart,Thor,Goku,Linus,Mulder,Jonny,Skinner,Oliver,Khan,Elmer,Hannibal,Tom,Barney,Fred,Kyle,Ned,Mario,Bashful,Dopey,Sleepy,Hungry,Hal,Claude,Jacques,Phineas,Ferb,Riker,Homer,Ralph,Charles,Howard,Dexter,Rudy,Edwin,Arthur,Bert,Ernie,Milo,Marvin,Luke,Bender,Victor,Icarus,Daedalus,Mack,Verne,Marcus,Loki,Herschel,Neil,Pete,Victor,Isaac,Bruce,Zeke,Jeffrey,Milton,Yoshi,Tony,Jackson,Sam,Hank,Bridget,Butterworth,Stéphane,Julia,Justin,Archimedes,Richards,Kiroshi,Landers,Doucette,Moses,Fred_Deltan,Fred_Carleon,Kal,Denu,Gina,Vinnie,Vickers,Henry,Valter
1,11,2133-08-15,Sol_Earth,Omicron2 Eridani,,Omicron2 Eridani_Vulcan,Sol_Earth,,,Sol_Earth,,,,,,Epsilon Indi,Epsilon Eridani,,Sol_Earth,HIP 84051,,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,Omicron2 Eridani_Vulcan,,HIP 14101_Odin,,Sol,,,Omicron2 Eridani,Sol,Sol,HIP 84051,,Omicron2 Eridani,,Sol,Sol_Earth,,Omicron2 Eridani,Omicron2 Eridani,,GL 54,Epsilon Eridani,GL 54,,GL 54,Gamma Pavonis,,,Eta Cassiopeiae_Poseidon,Epsilon Indi,Sol_Earth,,Alpha Centauri,,GL 877,Omicron2 Eridani_Vulcan,,HIP 84051,82 Eridani,,,,Epsilon Indi,GL 877,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 54,,,,,Epsilon Eridani,Sol_Earth,Sol_Earth,,,Epsilon Eridani,,GL 877,Epsilon Eridani,,Epsilon Eridani,Sol_Earth,
1,12,2133-08-17,Sol_Earth,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,,,Sol,,,,,,,,,,,GL 877,,,,,Sol,,,,Omicron2 Eridani,,,,Sol_Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Sol_Earth,
1,13,2133-08-17,Sol_Earth->Epsilon Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877->GL 54,,HIP 84051,,HIP 84051,Sol,Sol,,,HIP 14101_Odin,,,,Sol_Earth,,,,,,,,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,,,,,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,"['Sol_Earth', 'Epsilon Indi']",
1,14,2144-08-01,Epsilon Eridani,Omicron2 Eridani,,Omicron2 Eridani_Vulcan,Sol_Earth,,,Sol_Earth,,,,,,Epsilon Indi,Epsilon Eridani,,Sol_Earth,HIP 84051,,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,Omicron2 Eridani_Vulcan,,HIP 14101_Odin,,Sol,,,Omicron2 Eridani,Sol,Sol,HIP 84051,,Epsilon Eridani,,Sol,Sol_Earth,,Delta Eridani_Eden,Epsilon Eridani,,GL 54,Epsilon Eridani,GL 54,,GL 54,Gamma Pavonis,,,Eta Cassiopeiae_Poseidon,Epsilon Indi,Sol_Earth,,Alpha Centauri,,GL 877,Omicron2 Eridani_Vulcan,,HIP 84051,82 Eridani,,,,Epsilon Indi,GL 877,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 54,,,,,Epsilon Eridani,Sol_Earth,Sol_Earth,,,Epsilon Eridani,,GL 877,Epsilon Eridani,,Epsilon Eridani,Epsilon Indi,
1,15,2144-09-01,Epsilon Eridani,Epsilon Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Beta Hydri,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,HIP 14101_Odin,Omicron2 Eridani_Vulcan,,,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
1,16,2144-09-01,Epsilon Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,,HIP 84051,,HIP 84051,Sol,Sol,,,HIP 14101_Odin,,,,Sol_Earth,,,,,,,,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,,,,,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
1,17,2145-07-01,Epsilon Eridani,Omicron2 Eridani,,Omicron2 Eridani_Vulcan,Sol_Earth,,,Sol_Earth,,,,,,Epsilon Indi,Epsilon Eridani,,Sol_Earth,HIP 84051,,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,Omicron2 Eridani_Vulcan,,HIP 14101_Odin,,Sol,,,Omicron2 Eridani,Sol,Sol,HIP 84051,,Epsilon Eridani,,Sol,Sol_Earth,,Delta Eridani_Eden,Epsilon Eridani,,GL 54,Epsilon Eridani,GL 54,,GL 54,Gamma Pavonis,,,Eta Cassiopeiae_Poseidon,Epsilon Indi,Sol_Earth,,Alpha Centauri,,GL 877,Omicron2 Eridani_Vulcan,,HIP 84051,82 Eridani,,,,Epsilon Indi,GL 877,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 54,,,,,Epsilon Eridani,,Sol_Earth,,,Epsilon Eridani,,GL 877,Epsilon Eridani,,Epsilon Eridani,Epsilon Indi,
1,18,2145-09-01,Delta Eridani,Epsilon Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,GL 54,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,Delta Pavonis,Delta Pavonis,Delta Pavonis,Omicron2 Eridani_Vulcan,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Delta Pavonis,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
1,19,2152-07-01,Delta Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,Gamma Pavonis,HIP 84051,,HIP 84051,Sol,Sol,,,HIP 14101_Odin,,,,Sol_Earth,,,Omicron2 Eridani,,,,,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,,,,Sol,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
1,20,2145-12-01,Delta Eridani,Epsilon Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Sol,Epsilon Eridani,,,HIP 14101_Odin,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Delta Pavonis->Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
1,21,2157-01-01,Sol_Earth,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,,,Sol,,,,,,,,,,,GL 877->GL 54,,HIP 84051,,HIP 84051,Sol,Sol,,,HIP 14101_Odin,,,,Sol_Earth,,,,,,,,,,82 Eridani,,,,,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
1,22,2150-09-01,Delta Eridani,Epsilon Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Zeta Tucanae,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,Epsilon Indi,Epsilon Indi,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
1,23,2153-02-01,Delta Eridani,Gamma Pavonis,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,GL 54,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Omicron2 Eridani_Romulus,Epsilon Eridani,,Sol,Omicron2 Eridani,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Delta Pavonis->Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
1,24,2157-04-01,Epsilon Eridani,Epsilon Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Beta Hydri,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,Epsilon Indi,Epsilon Indi,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
1,25,2151-09-01,Delta Eridani,Epsilon Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Sol,Epsilon Eridani,,Sol,HIP 14101_Odin,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Delta Pavonis->Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
1,26,2157-04-01,Sol_Earth,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,,,Sol,,,,,,,,,,,GL 877->GL 54,,HIP 84051,,HIP 84051,Sol,Sol,,,HIP 14101_Odin,,,,Sol_Earth,,,,,,,,,,82 Eridani,,,,,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
1,27,2165-04-01,Delta Eridani,Epsilon Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Zeta Tucanae,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,Epsilon Indi,Epsilon Indi,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
1,28,2163-11-01,Sol_Earth,Epsilon Eridani,,Alpha Centauri B,Alpha Centauri,,Alpha Centauri A,Sol_Earth,,,,,,Epsilon Indi,Epsilon Eridani,,Sol_Earth,HIP 84051,,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,Omicron2 Eridani_Vulcan,,HIP 14101_Odin,,Sol,Delta Pavonis,,Omicron2 Eridani,Sol,Sol,HIP 84051,,HIP 14101,,Sol,Sol_Earth,,Omicron2 Eridani,Omicron2 Eridani,,GL 54,Epsilon Eridani,GL 54,,GL 54,Gamma Pavonis,,,Eta Cassiopeiae_Poseidon,Epsilon Indi,Delta Pavonis,,Alpha Centauri,,GL 877,Alpha Centauri,,HIP 84051,82 Eridani,,,,Epsilon Indi,GL 877,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 54,,,,,Epsilon Eridani,Sol_Earth,Sol_Earth,,,Epsilon Eridani,,GL 877,Epsilon Eridani,,Epsilon Eridani,Epsilon Indi,
1,29,2157-09-01,Sol_Earth,82 Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Beta Hydri,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
1,30,2165-04-01,Delta Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,Gamma Pavonis,HIP 84051,,HIP 84051,Sol,Sol,,,Omicron2 Eridani,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,82 Eridani,Eta Cassiopeiae_Poseidon,82 Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,82 Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
1,31,2158-01-01,Delta Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,,,Sol,,,,,,,,,,,GL 877,,,,,Sol,,,,Omicron2 Eridani,,,,Sol_Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
